reprover, 0.125,
opulently, 0.375,
intractably, 0.25,
mundane, -0.041666668,
oversize, -0.375,
highfaluting, 0.5,
mulishness, -0.625,
bedder, 0.25,
intractable, -0.75,
shakedown, 0.125,
fatuousness, 0.125,
loaf, -0.0625,
load, -0.34375,
berth, 0.125,
obediently, 0.375,
endear, 0.375,
emile, -0.375,
coldheartedness, -0.625,
nympho, 0.125,
detumescence, -0.125,
tangy, -0.25,
fainthearted, -0.375,
handiness, 0.375,
probatory, 0.375,
nonlegal, -0.75,
hardcore, 0.5,
mosaic, -0.125,
freakishly, -0.25,
voting, 0.125,
alleged, -0.25,
unaccented, -0.125,
spirochaetales, 0.125,
hathaway, -0.125,
educative, 0.375,
compulsively, 0.25,
solicit, 0.1875,
tamely, 0.125,
cheer, 0.125,
grounds, -0.125,
cheek, -0.0625,
hebetude, -0.125,
conviction, -0.625,
prolapse, -0.125,
hypotonic, -0.375,
canal, -0.375,
swollen-headed, -0.75,
tearaway, -0.4375,
goosebump, -0.125,
serve, 0.0625,
piroplasm, -0.125,
houseclean, 0.125,
reproval, -0.125,
nonexplorative, -0.125,
chronometer, 0.5,
delectable, 0.5625,
suggest, 0.33333334,
apprehensive, -0.29166666,
silence, -0.1875,
pudding, -0.125,
provocatively, 0.375,
behmenism, 0.125,
glorious, 0.125,
check, 0.125,
coolie, -0.625,
trackless, -0.125,
bliss, 1.0,
yielding, 0.16666667,
frigidly, -0.375,
sexagenarian, 0.3125,
blur, -0.1,
arthralgia, -0.375,
curio, 0.375,
beroe, 0.125,
self-respect, 0.75,
taciturnity, -0.25,
disparity, 0.25,
blue, -0.475,
blub, -0.375,
arminian, 0.125,
delightfully, 0.375,
cheap, -0.375,
critically, 0.125,
jumbled, -0.125,
schnorrer, 0.125,
sloppy, -0.1875,
bedraggled, -0.625,
antimicrobial, 0.625,
plumcot, 0.125,
covertness, 0.125,
flout, -0.375,
bewilderedly, 0.25,
memory, 0.125,
cutting-edge, 0.25,
cooler, -0.125,
syrupy, 0.0625,
toxicant, -0.125,
flickering, 0.25,
education, 0.375,
seminiferous, 0.125,
serrate, 0.125,
skunk-weed, -0.375,
satisfactory, 0.25,
pulex, -0.125,
anicteric, 0.125,
floss, 0.125,
meagreness, -0.375,
sidearm, 0.25,
octogenarian, 0.3125,
homosexual, 0.125,
cured, 0.125,
blink, 0.375,
bounteous, 0.5,
diversionary, -0.375,
blind, -0.39583334,
uncharitable, -0.125,
apprehension, -0.375,
botox, -0.125,
unworthy, -0.125,
hard-of-hearing, 0.125,
overt, -0.125,
valsartan, 0.125,
umbrellalike, 0.125,
flora, -0.25,
liberalize, 0.25,
sexy, 0.625,
zygnema, -0.125,
blow, -0.2125,
blot, -0.25,
crossopterygii, 0.125,
dishonorableness, -0.625,
wantonness, -0.1875,
blok, 0.125,
cytolysis, -0.375,
hebephrenic, -0.125,
blob, -0.5,
cytolysin, -0.125,
hottish, -0.125,
deepen, -0.041666668,
adulterously, 0.125,
metabolism, 0.125,
egocentric, 0.375,
apoplectiform, -0.125,
slumbrous, 0.375,
floor, 0.0625,
rapacity, -0.125,
indomitability, -0.625,
mendelianism, 0.125,
forbiddingly, -0.375,
flood, -0.375,
meshugge, -0.5,
downfall, -0.3125,
meshugga, -0.5,
calcareous, 0.25,
jeremiad, -0.25,
commissioned, 0.25,
beret, -0.25,
rootbound, 0.25,
slimy, -0.5,
irreligious, -0.375,
balloon, 0.0625,
barrel-shaped, 0.125,
ideograph, -0.125,
slime, -0.25,
unsanctification, -0.125,
venerator, 0.125,
distributively, -0.375,
suspicious, -0.5625,
widow, -0.3125,
free-thinking, -0.375,
liberality, 0.5,
concupiscent, 0.5,
crack-up, -0.375,
weblike, 0.125,
famously, 0.375,
evasion, -0.33333334,
boneheaded, 0.375,
anoxemic, -0.25,
stifle, -0.25,
anoxemia, -0.375,
legitimate, 0.083333336,
nonprofessional, -0.625,
uncontaminating, -0.625,
hearty, 0.475,
corditis, -0.5,
blip, -0.375,
liberalism, 0.125,
flexibleness, 0.125,
ethanediol, 0.125,
liberalise, 0.25,
ahimsa, 0.125,
campy, -0.25,
respectful, 0.25,
cragged, -0.125,
baldness, -0.5,
deprave, -0.625,
disparaging, -0.75,
icky, -0.75,
cosmopolitan, -0.25,
importunate, 0.625,
contain, 0.25,
overabundant, -0.375,
noctilucent, 0.375,
considerably, 0.125,
well-heeled, 0.75,
treatise, -0.125,
propulsive, 0.75,
gassy, -0.375,
nippy, -0.25,
visualizer, -0.125,
exaggeration, 0.125,
hail-fellow, 0.375,
curvilinear, -0.125,
critic, 0.125,
curvilineal, -0.125,
chastity, 0.5625,
cantillation, -0.125,
ill-starred, -0.625,
pluckily, 0.25,
scleredema, -0.375,
adventurism, 0.125,
remarkably, 0.125,
send, 0.25,
bleb, -0.125,
sublimely, 0.125,
inefficacious, 0.25,
intractableness, -0.125,
chastise, -0.75,
remarkable, 0.1875,
pryingly, -0.25,
departure, -0.3125,
botch, -0.5625,
hungrily, 0.25,
virion, 0.375,
injudiciousness, 0.5,
first-nighter, -0.25,
sibilation, -0.125,
device, -0.125,
sidney, 0.125,
sell, -0.041666668,
always, -0.125,
two-step, -0.125,
unvigilant, -0.25,
wellerism, 0.5,
cunningly, 0.3125,
air-tight, -0.5,
semihard, -0.375,
lucidity, 0.375,
manipulability, 0.5,
moderato, -0.375,
surfacing, 0.125,
moderate, -0.15625,
malcontent, -0.3125,
blustery, -0.25,
contact, 0.375,
disease, 0.125,
providentially, 0.375,
slick, 0.225,
overcultivate, -0.375,
wandering, 0.0625,
liking, 0.25,
slice, 0.125,
physostigmine, 0.375,
unruly, -0.25,
azote, -0.25,
striper, 0.5,
virile, 0.125,
unselfconsciously, 0.25,
forlornly, 0.25,
amble, -0.125,
azymia, -0.5,
fleetly, 0.25,
numskull, -0.375,
obtusely, 0.25,
retentive, -0.125,
unremorseful, -0.75,
icbm, 0.5,
decouple, 0.375,
flea-bitten, -0.375,
ametabolous, -0.125,
insuperable, -0.625,
aspiration, 0.375,
enhance, 0.5,
concentration, 0.1875,
ferociousness, -0.125,
cameo, -0.5,
strengthening, 0.125,
diggings, 0.125,
powerlessness, -0.25,
impolite, 0.375,
tympanum, 0.125,
disconnection, -0.25,
nonsweet, -0.375,
seer, 0.0625,
smallness, 0.5,
seem, 0.25,
seek, 0.25,
techno, 0.25,
deserve, 0.625,
penuriously, 0.25,
goldbeater, 0.125,
effeminize, 0.5,
adroitly, 0.625,
fossilize, 0.375,
sect, -0.25,
profligate, -0.041666668,
loathly, -0.5,
deserts, 0.556,
daunted, -0.25,
cnidosporidia, -0.125,
bimillenary, 0.375,
eugenic, -0.25,
nephritis, -0.75,
disconsolate, -0.6875,
ribbed, -0.125,
suspicion, 0.083333336,
assassinate, 0.0625,
unmapped, -0.5,
nephritic, -0.625,
methodical, -0.25,
didactics, 0.25,
pagan, -0.125,
democratic, 0.25,
insignificantly, -0.25,
legitimacy, 0.0625,
sinusoid, -0.375,
nebbech, -0.625,
instruction, 0.25,
tamer, -0.25,
scheelite, 0.125,
sear, -0.125,
tamed, 0.5,
seam, 0.125,
seal, 0.3125,
pukka, 0.5,
segregationist, 0.25,
lasting, -0.375,
delicious, 0.625,
brunhild, -0.25,
overbold, -0.125,
reproacher, 0.125,
knocked-out, -0.875,
techie, 0.375,
fall-blooming, 0.125,
extensive, 0.375,
rivet, 0.125,
shallow-draft, -0.375,
inflate, 0.1875,
unfathomed, 0.375,
agreeably, 0.375,
sportsmanlike, 0.375,
gummed, -0.25,
soybean, 0.375,
guzzle, 0.375,
agreeable, 0.3125,
ozonium, -0.25,
obsolescent, -0.375,
haredi, -0.625,
arraign, -0.625,
impeded, -0.5,
monotony, -0.375,
effeminise, 0.5,
wretchedness, -0.125,
overboil, -0.25,
top-down, 0.125,
monotone, -0.3125,
laryngostenosis, -0.5,
fossilise, 0.375,
joyless, -0.625,
tetany, -0.875,
hamstring, -0.25,
loather, -0.375,
shamelessness, -0.25,
determinative, 0.25,
agriculture, 0.125,
friendlessness, 0.125,
bare-knuckled, -0.5,
rival, 0.25,
oomph, 0.375,
irreproachably, 0.375,
coarse-haired, -0.25,
upper-level, 0.625,
lassitude, 0.25,
reducible, 0.625,
irreproachable, 0.25,
soldierly, 0.125,
superoxide, -0.25,
bosom, 0.20833333,
outlined, 0.625,
befoulment, 0.125,
viewable, 0.5,
overshoe, -0.125,
unlikely, -0.5625,
extinguishing, -0.125,
altered, -0.125,
radioprotection, -0.625,
negativeness, -0.5833333,
robustness, -0.5,
academic, -0.0625,
amoebiasis, -0.625,
kogia, 0.125,
superfluous, -0.5625,
feculent, -0.25,
repetitively, 0.25,
inflame, -0.5,
kissing, -0.25,
amaze, -0.1875,
prevenient, 0.25,
conversant, 0.5,
incognito, 0.125,
steatorrhea, -0.25,
spoilage, -0.25,
hydramnios, -0.375,
pug-nose, 0.125,
non-resistant, 0.125,
alleviate, 0.3125,
bosky, -0.125,
repressor, 0.125,
senior, 0.4375,
'hood, -0.375,
extensile, 0.5,
reprehensibly, -0.125,
sweeping, 0.25,
glassless, -0.625,
eukaryote, 0.375,
lordless, -0.375,
unstained, -0.25,
reprehensible, -0.875,
determination, -0.125,
blindly, -0.375,
threadlike, 0.125,
unmoved, -0.0625,
fibrosity, 0.125,
diphtheria, -0.75,
non-negotiable, 0.5,
amenia, -0.625,
illustrate, 0.375,
unacquainted, -0.1875,
laxity, -0.375,
cretaceous, -0.125,
disinterestedly, 0.125,
eventful, -0.125,
straightforwardly, 0.25,
overdramatize, 0.125,
wigged, -0.5,
knowledgeability, 0.375,
vote, 0.125,
protective, 0.041666668,
fetish, 0.083333336,
senile, 0.375,
profligacy, 0.25,
bromate, -0.25,
enwrapped, 0.125,
clamber, -0.25,
vaishnavism, -0.0625,
exception, -0.5625,
unconvertible, -0.5,
putdownable, 0.125,
shivery, -0.4375,
amati, 0.25,
haywire, -0.5625,
creditworthy, 0.125,
franklin, 0.5,
expense, -0.25,
radiopaque, -0.625,
evil, -0.22916667,
extrajudicial, -0.25,
alleviant, -0.625,
battue, -0.25,
crisis, -0.125,
gratefully, 0.25,
cannibalistic, 0.25,
sanctitude, 0.25,
point-blank, 0.125,
bendable, 0.375,
sparsely, 0.125,
nephropathy, 0.375,
pertussis, -0.375,
incaution, 0.25,
amends, -0.3125,
aerobe, 0.125,
ibis, 0.125,
canthus, -0.125,
inconstancy, 0.125,
taste-tester, 0.125,
disorient, -0.25,
ringing, 0.3125,
brattish, -0.125,
concernedly, 0.25,
flatus-relieving, 0.625,
perfumery, 0.125,
convertible, 0.5,
stickpin, -0.125,
ostrea, -0.125,
divorced, 0.25,
uncongenial, -0.153,
grotesquery, 0.375,
grayish-pink, -0.25,
epigon, -0.375,
top-quality, 0.75,
petulance, -0.5,
purpura, -0.5,
even, 0.041666668,
blinded, -0.5,
mesmerizing, 0.375,
fussiness, -0.0625,
unneurotic, -0.375,
hallucinate, -0.125,
mushiness, 0.0625,
great-nephew, 0.125,
represser, 0.125,
overdramatise, 0.125,
protection, -0.28125,
temptingness, 0.25,
repressed, 0.125,
edacity, 0.25,
tilefish, 0.125,
doubly, 0.625,
parchment, 0.5,
euphrosyne, 0.125,
demeaning, -0.625,
locoism, -0.625,
protecting, -0.75,
double, -0.125,
ribald, -0.5,
clubby, 0.125,
high-grade, 0.75,
lustily, 0.375,
genuflexion, 0.125,
overindulgent, -0.125,
underactive, -0.625,
retinitis, -0.625,
answerable, 0.75,
insolently, 0.25,
tally, 0.375,
sloppiness, -0.375,
buried, -0.375,
extemporary, -0.5,
amazing, 0.5,
harmonised, 0.125,
righteously, 0.375,
talky, -0.125,
silvery, -0.0625,
silvern, -0.0625,
fawner, 0.625,
fingerpointing, -0.125,
rollickingly, 0.25,
factuality, 0.25,
socage, -0.125,
battle, -0.25,
saintliness, 0.25,
void, -0.33333334,
follow, 0.3125,
grotesquely, 0.25,
rhizotomy, -0.125,
lipochondrodystrophy, -0.75,
unwrapped, -0.625,
casual, -0.28125,
aureate, -0.125,
amain, -0.25,
hardly, -0.0625,
cuppa, 0.375,
skilfully, 0.25,
unctuously, 0.25,
allayer, 0.125,
anaesthetist, -0.125,
old-womanish, 0.5,
puzzling, -0.1875,
mercilessly, 0.25,
sinfulness, -0.125,
tumesce, -0.25,
ineffectiveness, -0.125,
archaism, -0.125,
chyloderma, -0.5,
cyanogenetic, 0.625,
delete, -0.125,
verbal, -0.5,
unready, -0.375,
archimandrite, 0.5,
plasma, -0.25,
flame-out, 0.125,
unfamiliarity, -0.375,
designedly, 0.375,
plumate, -0.125,
irritate, 0.25,
derived, 0.25,
unanimated, -0.125,
genoise, -0.25,
gallop, -0.125,
fetich, -0.0625,
hen-peck, -0.25,
japery, 0.25,
kolkwitzia, 0.125,
pestilent, -0.3125,
protanopic, -0.5,
coddler, 0.25,
protanopia, -0.375,
crossly, -0.25,
quasi-religious, 0.125,
unpaintable, -0.75,
impoverished, -0.528,
helpful, 0.25,
petal-like, -0.25,
aggregative, 0.125,
fissiparous, 0.375,
mannerly, 0.75,
batten, 0.125,
growth, -0.5,
cartilaginous, -0.75,
escort, -0.125,
puffiness, -0.3125,
voracity, 0.25,
avuncular, 0.25,
paradoxical, 0.125,
neuroticism, -0.375,
imperfective, -0.5,
insufferable, 0.375,
untwisted, -0.125,
contemporaneousness, 0.125,
megaton, -0.125,
knock-down-and-drag-out, -0.25,
self-complacency, -0.375,
shrivelled, 0.25,
magnanimousness, 0.125,
vengefulness, 0.125,
impudent, -0.1875,
manifest, 0.375,
neutrophil, 0.125,
exhaust, 0.125,
bareness, -0.375,
spotty, 0.375,
gauguinesque, 0.25,
creep, -0.125,
irritant, -0.375,
disbud, 0.25,
maverick, 0.125,
ponderousness, -0.25,
meritable, 0.25,
almond-eyed, 0.25,
intensive, 0.0625,
straight-out, -0.375,
facing, -0.25,
braveness, -0.125,
feathery, -0.125,
sorus, 0.125,
clamant, -0.3125,
fibre, 0.5,
adsorbable, 0.25,
shakeable, 0.625,
bittersweet, -0.4375,
fondness, 0.4375,
hydrostatics, -0.25,
prepupal, -0.125,
intensity, -0.125,
gritstone, -0.25,
bedaze, -0.125,
plumelike, -0.375,
precedential, 0.375,
tranquilize, 0.25,
coarse-grained, -0.625,
facile, 0.083333336,
moorgame, 0.375,
specifiable, 0.625,
cream, 0.1875,
untucked, -0.5,
mannered, -0.375,
innuendo, -0.5,
invigorate, 0.16666667,
wearisome, -0.25,
sorry, -0.4375,
freewheeler, 0.375,
gimpiness, 0.125,
headline, 0.125,
cadenced, -0.375,
nonproprietary, -0.75,
ironman, 0.25,
ataractic, -0.25,
parsnip, 0.125,
imperfection, -0.125,
nevertheless, -0.375,
rupicola, -0.125,
rigorous, -0.0625,
galled, -0.625,
greatest, 0.875,
longsightedness, 0.125,
unceasing, 0.25,
disobey, -0.375,
alterability, 0.25,
smuggle, -0.375,
undiagnosable, -0.375,
anorectic, -0.41666666,
discoloration, -0.75,
oratorical, -0.125,
crystallize, 0.5,
fatuity, 0.125,
slender, 0.1875,
semipolitical, -0.125,
tien-pao, 0.125,
thrusting, 0.25,
adjustable, 0.375,
demilitarize, -0.25,
scum, 0.25,
bumblebee, -0.125,
ritzy, 0.5,
dracula, 0.25,
fleeting, 0.125,
braggart, -0.0625,
incommutable, -0.5625,
freshwater, -0.125,
censure, -0.5,
tranquility, 0.041666668,
treat, 0.1875,
acidulous, -0.25,
longed-for, 0.625,
sepia, -0.125,
slouchily, 0.25,
acclimatize, -0.375,
tannish, -0.125,
didactic, -0.25,
unexcitingly, 0.25,
tread, -0.125,
diagnosable, 0.25,
dieter, -0.25,
funkaceae, -0.25,
quinacrine, -0.125,
scry, 0.5,
iamb, -0.25,
cryoanesthesia, -0.75,
gumming, -0.125,
undulation, -0.125,
flunky, -0.125,
alms-giving, -0.5,
foetus, 0.25,
terbinafine, 0.25,
rajanya, 0.5,
scpo, 0.25,
old-maidish, 0.5,
fever, -0.125,
rhabdomyosarcoma, 0.125,
all-devouring, -0.125,
inutile, -0.5,
enviously, 0.25,
iconoclastic, 0.125,
powerhouse, 0.1875,
chemisorptive, -0.25,
topical, 0.125,
unconcealed, -0.25,
anaspida, -0.25,
urbane, 0.5,
vascularize, -0.125,
boneshaker, -0.25,
unshaven, -0.125,
incubus, 0.041666668,
crystallise, 0.5,
bored, 0.125,
patronizing, 0.125,
upbound, 0.25,
unshaved, -0.125,
dishonestly, 0.25,
ninon, 0.125,
demilitarise, -0.25,
self-worth, 0.75,
unrentable, -0.125,
fiber, 0.25,
razor-sharp, 0.3125,
expansionist, 0.25,
approach, 0.083333336,
huffishness, -0.625,
stygian, -0.4375,
stained, -0.25,
ghillie, -0.5,
readably, 0.25,
hyracoidea, -0.125,
ninny, -0.25,
guiltiness, -0.625,
readable, 0.5,
platelike, -0.375,
disillusionment, -0.125,
dustup, -0.125,
contractable, 0.625,
attack, -0.25,
differently, 0.25,
attach, 0.125,
sombre, -0.4375,
simpleton, 0.25,
bedamn, -0.375,
imprudence, 0.375,
acclimatise, -0.375,
vandalism, -0.125,
tandearil, -0.125,
chesterfield, 0.125,
wannabee, 0.125,
stringy, -0.25,
bauxitic, -0.125,
intensify, -0.125,
pungency, -0.0625,
leonardesque, 0.375,
shallow-draught, -0.375,
rachischisis, -0.625,
amicably, 0.25,
folksy, -0.25,
promiscuousness, 0.375,
fussily, 0.25,
gentlewoman, 0.125,
rudimentary, -0.75,
amicable, 0.875,
overjoyed, -0.75,
osteosclerosis, -0.375,
profundity, 0.1875,
foetor, -0.75,
snitcher, -0.125,
eijkman, -0.25,
covering, -0.125,
crystalline, 0.625,
perpendicular, -0.125,
conclusiveness, 0.25,
plenitude, -0.375,
aggregated, 0.125,
classicize, 0.25,
overdelicate, -0.375,
anticipative, 0.625,
diovan, 0.125,
differentia, 0.25,
cliquishness, 0.125,
pathetic, -0.5696667,
chemisorption, -0.25,
hairsplitting, 0.5625,
sweepingly, 0.125,
ironlike, 0.5,
brazenly, 0.625,
dalliance, 0.625,
embarrass, -0.25,
wonderfulness, 1.0,
vascularise, -0.125,
bedrest, -0.25,
nuprin, -0.25,
purchase, 0.125,
muddle, -0.33333334,
laboriously, 0.25,
irresolutely, -0.125,
dermatosis, -0.375,
tastelessly, -0.625,
harmlessly, 0.25,
improve, 0.375,
humpback, -0.125,
moving, 0.625,
virgin, 0.0625,
backdown, -0.125,
lucky, 0.7916667,
crisscross, -0.25,
unforgettably, 0.125,
red-striped, 0.125,
competently, 0.375,
featured, -0.125,
cystoplegia, -0.375,
cross-grained, -0.875,
unforgettable, -0.375,
measurability, 0.125,
unperplexed, -0.75,
kwashiorkor, -0.75,
untruthful, -0.625,
enthuse, -0.0625,
relishing, -0.125,
lighting-up, 0.125,
dishabille, -0.125,
lucid, 0.5833333,
jejuneness, -0.041666668,
unconsciousness, -0.25,
foetid, -0.75,
ulteriority, 0.25,
nonplus, -0.125,
zoster, -0.5,
tawdry, -0.75,
copycat, -0.375,
concern, 0.075,
unflattering, -0.375,
beastliness, -0.5625,
flagellum, -0.25,
speaking, 0.3125,
anticipation, 0.1875,
classicise, 0.25,
nymphomaniac, -0.0625,
whacker, 0.375,
forgettable, 0.5,
expire, 0.125,
non-conducting, -0.625,
detectable, 0.4375,
whacked, -0.125,
holometaboly, 0.5,
taken, -0.0625,
unarmed, -0.5625,
scar, -0.25,
scan, 0.3125,
scam, -0.125,
mudder, 0.125,
holometabola, 0.125,
sensitised, -0.25,
posturing, -0.25,
dissension, -0.1875,
unrestrained, -0.1875,
somber, -0.4375,
nonsubmersible, -0.625,
peaceably, 0.25,
obsessionally, 0.25,
plethoric, -0.375,
imperatively, 0.125,
nonpublic, -0.75,
lucilia, -0.25,
operose, -0.375,
caffre, -0.25,
stereotypic, -0.375,
peaceable, 0.29166666,
felicitously, 0.25,
springtide, 0.0625,
irregardless, -0.375,
unintentional, -0.1875,
anthonomus, -0.25,
helpless, -0.7083333,
mixable, 0.375,
obnubilate, -0.125,
bitt, 0.125,
harridan, -0.375,
complacency, -0.375,
bacteremia, -0.125,
rallying, 0.25,
bite, -0.325,
disarming, 0.625,
tantalizing, 0.375,
overlook, 0.1875,
showpiece, 0.125,
self-discipline, -0.125,
complacence, -0.375,
jollity, 0.75,
pectinate, 0.25,
indirectness, -0.25,
clammily, 0.25,
wishing, 0.5,
unsympathetically, 0.25,
authenticity, 0.125,
unrepentantly, 0.25,
hemophile, -0.5,
getatable, 0.625,
perishable, -0.375,
cirsium, -0.125,
bird, -0.125,
mezzo-relievo, -0.5,
intentional, 0.125,
malarky, 0.125,
stereotyped, -0.375,
processed, -0.25,
perversive, -0.334,
suppliant, 0.125,
sea-level, -0.25,
dodderer, -0.25,
gutturally, 0.25,
basidiosporous, -0.25,
distensible, 0.5,
enmeshed, 0.125,
conceit, -0.09375,
unburden, 0.375,
maidenly, 0.125,
melodramatic, 0.1875,
perversity, 0.1875,
commonality, -0.125,
ass-kisser, -0.125,
seminude, 0.125,
profaneness, -0.25,
nonpolar, -0.125,
disarm, -0.1875,
unstrained, 0.3125,
fatality, -0.625,
low-cut, -0.25,
eclectic, 0.375,
malaria, -0.375,
specialty, 0.25,
crenate, 0.25,
midmost, 0.375,
itchy, -0.5625,
bursitis, -0.25,
exuberantly, 0.3125,
vapourous, -0.375,
fatalist, 0.375,
uninjectable, -0.375,
bind, -0.083333336,
fatherhood, 0.125,
childless, -0.5,
deprived, -0.375,
heterodactyl, 0.375,
stimulative, 0.5,
foul-smelling, -0.75,
basting, -0.125,
short-handed, -0.75,
virucide, -0.25,
transcribe, 0.125,
salableness, 0.375,
homophobic, -0.125,
adactylous, -0.125,
dianoetic, 0.25,
bilk, 0.125,
bile, -0.125,
cacogenesis, -0.5,
hypermetropic, -0.125,
hypermetropia, 0.125,
post-it, -0.25,
contemptuous, -0.625,
housman, 0.125,
artfulness, 0.75,
treacherously, 0.25,
insatiate, -0.5,
lukewarm, -0.1875,
sexism, -0.25,
perversion, 0.375,
impressive, 0.25,
germicidal, 0.5,
ageless, 0.25,
amyloidal, 0.125,
mind-blowing, 0.5,
amelia, -0.5,
capriciously, -0.0625,
visitation, -0.25,
dissentient, -0.625,
eudaimonia, 0.75,
asexually, 0.25,
thoughtful, 0.425,
untalented, 0.375,
unhealed, -0.5,
reprimand, -0.375,
biserrate, 0.25,
avatar, 0.125,
dutiful, 0.375,
unexampled, -0.625,
caffer, -0.25,
sticky, -0.3125,
white-haired, 0.3125,
conclusion, 0.125,
instinctive, 0.125,
pimento, 0.125,
rheumatic, -0.1875,
conceal, -0.125,
mastigophore, 0.125,
heterogeneity, -0.5,
antheridial, 0.25,
chondrosarcoma, -0.5,
ashamed, -0.75,
constructive, 0.6875,
mistreatment, -0.375,
chase, 0.125,
cacodaemonic, -0.375,
separate, -0.41666666,
chary, 0.25,
stimulation, 0.5,
brilliant, 0.45,
charm, 0.3125,
nonpareil, 0.375,
gasbag, -0.125,
chard, -0.25,
bloodstained, -0.375,
even-pinnate, 0.25,
overload, -0.5,
wisenheimer, -0.25,
cassia, 0.125,
glumness, -0.5,
stimulating, 0.33333334,
unreconciled, -0.375,
evaluative, 0.5,
joyful, -0.1875,
nonruminant, -0.25,
gilt-edged, 0.4375,
adenitis, -0.5,
descriptively, 0.125,
stewed, -0.5,
physicalness, -0.375,
grandmaster, 0.125,
redound, 0.75,
cedarbird, -0.125,
emotive, 0.25,
subjectivism, 0.25,
saltiness, -0.125,
impression, -0.25,
murderous, 0.5,
oxford, -0.25,
excellently, 0.375,
chaos, -0.25,
impenetrableness, 0.25,
unpresentable, -0.125,
dodger, -0.375,
flowerless, 0.125,
conceptualisation, 0.125,
bushwhacking, 0.125,
tetchily, -0.25,
blue-eyed, 0.125,
unappreciative, -0.75,
ecumenism, 0.125,
right-minded, 0.625,
plaque, -0.125,
liquescent, -0.125,
pathologic, -0.5,
asura, -0.25,
illegibly, 0.25,
tennyson, 0.125,
champ, -0.375,
foolproof, -0.5,
agnathan, -0.5,
self-indulgent, 0.25,
bias, -0.25,
exercise, -0.25,
spiny-stemmed, 0.25,
succour, 0.125,
presentably, 0.25,
subsister, -0.125,
conscience, -0.125,
venter, -0.125,
aware, 0.5625,
award, 0.25,
untarnished, 0.625,
copesetic, 0.375,
chalk, -0.25,
inadmissible, -0.75,
presentable, 0.375,
debate, 0.125,
nalfon, -0.75,
forlorn, -0.375,
pennsylvanian, 0.125,
debase, -0.5,
homogenised, 0.125,
gibberish, -0.25,
cyanamid, -0.375,
palmately-lobed, 0.125,
evaluation, 0.125,
antimicrobic, 0.625,
synechia, -0.125,
otitis, -0.25,
drug-free, -0.5,
debark, 0.125,
over, 0.375,
scarcity, -0.375,
marchpane, 0.125,
pelagius, -0.625,
misogynist, -0.125,
naughtily, -0.5,
thane, -0.25,
subconsciously, 0.125,
misogynism, -0.375,
emotion, 0.625,
albuginaceae, -0.25,
commonwealth, -0.25,
delinquent, -0.20833333,
risky, -0.3125,
bluntly, 0.25,
rattled, -0.125,
icily, 0.125,
hawkweed, -0.125,
irremovable, -0.5,
spearfish, 0.25,
gutsy, -0.625,
salubrious, 0.6875,
insomniac, -0.25,
insubstantiality, -0.25,
autogamic, 0.125,
duffer, 0.25,
enquiringly, 0.125,
gravity, 0.125,
unbuttoned, -0.4375,
causeless, -0.0625,
speculate, -0.20833333,
orthodonture, -0.125,
chaff, -0.375,
chafe, -0.375,
obstipation, -0.625,
chardonnay, -0.125,
smarmily, 0.25,
gripe, -0.3125,
oval, 0.125,
chigger, -0.5,
licitness, 0.5,
snuffly, -0.625,
awake, 0.125,
pompousness, -0.25,
vaunter, 0.125,
sending, -0.125,
snuffle, -0.25,
ravening, -0.25,
projection, 0.3125,
uncategorised, -0.625,
criminatory, 0.125,
amphisbaena, -0.125,
nimby, -0.5,
accomplished, 0.4375,
unmercenary, 0.375,
contrition, -0.25,
disappointingly, 0.25,
voluptuary, 0.625,
await, -0.25,
grind, -0.3125,
fetus, 0.25,
ill-famed, -0.875,
grimy, -0.625,
self-explanatory, 0.125,
irritated, -0.625,
metrestick, 0.125,
unpatriotic, 0.125,
grimm, -0.25,
jeopardize, -0.1875,
blest, 0.875,
assumptive, -0.125,
protrusible, 0.375,
bless, -0.25,
grime, -0.4375,
unheeding, -0.25,
fallboard, -0.125,
coiffure, 0.125,
unthinking, -0.1875,
reclaimed, -0.125,
slews, -0.25,
yeasty, 0.16666667,
ripeness, 0.125,
grouse, -0.5,
ornamental, 0.375,
interchangeability, 0.375,
jejunitis, -0.125,
speciousness, 0.125,
sense, 0.083333336,
projectile, -0.125,
trichrome, 0.125,
piquantly, 0.25,
tickle, -0.25,
optative, -0.375,
blunted, 0.25,
mineral, 0.0625,
sporty, 0.29166666,
phrenology, 0.25,
trespass, -0.375,
consideration, 0.41666666,
disarray, -0.125,
hard-fought, 0.25,
parthenogenetic, -0.625,
sandalled, -0.125,
intersexual, -0.125,
punctually, 0.625,
twilight, -0.25,
ramipril, 0.125,
sheep-tick, 0.25,
casquetel, -0.5,
impeach, 0.125,
famish, -0.25,
ovate, 0.1875,
socinian, 0.125,
ketosis, -0.25,
respectfully, 0.125,
defiant, -0.125,
uncrystallized, -0.4375,
penmanship, 0.625,
fetor, -0.75,
incumbrance, -0.875,
uncombable, -0.625,
blend, 0.125,
gargoylism, -0.75,
tunic, -0.125,
heartbreak, -0.625,
highflier, 0.25,
disingenuousness, -0.375,
assumption, -0.25,
interrogation, -0.125,
altogether, 0.125,
jeopardise, -0.125,
surreptitiously, 0.25,
bustier, 0.25,
beatable, -0.125,
psychosomatic, -0.375,
autogamous, 0.125,
conniving, 0.25,
rivalrous, 0.375,
grief, -0.25,
abjure, -0.625,
bragger, 0.125,
belladonna, -0.25,
unreflective, -0.75,
buddhism, -0.5,
